data_pl,data_utc,strona,strategia,wejscie,sl,tp,ryzyko,ryzyko_atr,impet,swieca,tv
13.08.2026 20:43,2026-08-13T18:43:19.340430+00:00,SHORT,Silver Bullet,4414.3,4432.65,4359.25,18.35,4.48,0.18,2026-08-13T14:25:00-04:00,SELL (3/14/9)
14.08.2026 02:31,2026-08-14T00:31:47.347791+00:00,SHORT,Silver Bullet,4404.9,4421.64,4354.69,16.74,3.74,0.1,2026-08-13T20:15:00-04:00,SELL (5/14/7)
17.08.2026 09:48,2026-08-17T07:48:48.528299+00:00,LONG,Silver Bullet,4463.3,4447.19,4511.63,16.11,4.22,0.9,2026-08-17T03:30:00-04:00,BUY (14/6/6)
18.08.2026 02:38,2026-08-18T00:38:01.254803+00:00,LONG,Silver Bullet,4484.2,4463.81,4545.38,20.39,4.65,0.75,2026-08-17T20:20:00-04:00,BUY (14/5/7)
18.08.2026 20:05,2026-08-18T18:05:01.356510+00:00,SHORT,Silver Bullet,4413.8,4429.09,4367.94,15.29,3.66,0.1,2026-08-18T13:45:00-04:00,STRONG_SELL (1/16/9)
20.08.2026 20:40,2026-08-20T18:40:07.196688+00:00,LONG,Silver Bullet,4575.9,4556.78,4633.27,19.12,3.94,0.79,2026-08-20T14:25:00-04:00,BUY (15/1/10)
21.08.2026 09:36,2026-08-21T07:36:15.109303+00:00,LONG,Silver Bullet,4620.7,4582.34,4735.79,38.36,6.26,0.78,2026-08-21T03:20:00-04:00,BUY (11/5/10)
24.08.2026 02:08,2026-08-24T00:08:30.474040+00:00,LONG,Silver Bullet,4679.6,4659.71,4739.27,19.89,4.54,0.99,2026-08-23T19:50:00-04:00,STRONG_BUY (17/0/9)
25.08.2026 02:10,2026-08-25T00:10:09.755089+00:00,LONG,Silver Bullet,4737.2,4701.44,4844.49,35.76,9.1,0.83,2026-08-24T19:55:00-04:00,STRONG_BUY (16/1/9)
25.08.2026 02:51,2026-08-25T00:51:45.163000+00:00,LONG,Silver Bullet,4752.5,4699.71,4910.88,52.79,7.15,0.96,2026-08-24T20:35:00-04:00,BUY (15/3/8)
27.08.2026 02:52,2026-08-27T00:52:11.218398+00:00,SHORT,Silver Bullet,4666.2,4683.18,4615.28,16.97,3.9,0.13,2026-08-26T20:35:00-04:00,SELL (3/14/9)
27.08.2026 09:06,2026-08-27T07:06:15.404383+00:00,SHORT,Silver Bullet,4655.9,4678.39,4588.44,22.49,4.35,0.21,2026-08-27T02:50:00-04:00,SELL (4/12/10)
27.08.2026 09:37,2026-08-27T07:37:18.886833+00:00,SHORT,Silver Bullet,4650.6,4667.88,4598.77,17.28,3.97,0.06,2026-08-27T03:20:00-04:00,SELL (3/14/9)
28.08.2026 02:07,2026-08-28T00:07:04.068364+00:00,SHORT,Silver Bullet,4648.1,4666.14,4593.98,18.04,6.73,0.03,2026-08-27T19:50:00-04:00,SELL (5/11/10)
28.08.2026 02:38,2026-08-28T00:38:08.985489+00:00,SHORT,Silver Bullet,4647.2,4666.49,4589.33,19.29,5.71,0.23,2026-08-27T20:20:00-04:00,SELL (5/14/7)
28.08.2026 09:39,2026-08-28T07:39:46.736702+00:00,LONG,Silver Bullet,4660.1,4619.81,4780.98,40.29,6.31,0.8,2026-08-28T03:20:00-04:00,BUY (14/3/9)
31.08.2026 20:48,2026-08-31T18:48:28.732742+00:00,SHORT,Silver Bullet,4476.9,4491.54,4432.98,14.64,3.98,0.1,2026-08-31T14:30:00-04:00,SELL (4/12/10)
01.09.2026 09:08,2026-09-01T07:08:22.373313+00:00,SHORT,Silver Bullet,4478.5,4496.76,4423.73,18.26,4.44,0.12,2026-09-01T02:50:00-04:00,STRONG_SELL (2/16/8)
01.09.2026 20:04,2026-09-01T18:04:47.272302+00:00,SHORT,Silver Bullet,4391.1,4409.83,4334.91,18.73,4.02,0.11,2026-09-01T13:45:00-04:00,STRONG_SELL (1/16/9)
01.09.2026 20:46,2026-09-01T18:46:19.749756+00:00,SHORT,Silver Bullet,4381.6,4402.47,4319.0,20.87,4.81,0.05,2026-09-01T14:30:00-04:00,SELL (5/14/7)
02.09.2026 02:14,2026-09-02T00:14:35.927599+00:00,SHORT,Silver Bullet,4370.6,4382.71,4334.26,12.11,3.53,0.2,2026-09-01T19:55:00-04:00,SELL (2/14/10)
